STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AUT,Austria,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2025,-0.624042511,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2009,7.52999258,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2009,9.448984146,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2009,4.054709911,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2013,-16.98146057,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2013,-11.53582764,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2019,4.306071281,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2019,4.358971119,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2024,18.52415466,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2024,18.12410927,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2024,19.0444355,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BHS,"Bahamas, The",WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2010,3.816567898,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BHR,Bahrain,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2024,16.50186157,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2007,-0.2712644637,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2007,-3.107931376,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2007,-0.0308620445,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2013,6.448242188,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2013,7.4259758,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2013,0.4003502131,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2022,1.077462792,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_4,Sector: Services - Hotels,_Z,Not Applicable,_Z,Not Applicable,2022,0.6389773488,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2022,1.686072707,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2022,-0.2023304254,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BRB,Barbados,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2010,7.023431778,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BRB,Barbados,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2023,27.56729317,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2008,7.836206913,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2008,6.235640526,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2008,10.34691811,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2013,9.762672424,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2013,10.37466526,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2013,8.561903954,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2018,-0.1543076634,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2018,1.323697925,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2018,-5.204904556,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2020,2.310858488,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2020,2.331437111,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2020,2.236974478,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2024,4.678956032,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2024,4.7253685,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2024,4.567759514,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLZ,Belize,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2010,3.267494202,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEN,Benin,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2009,16.67673874,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEN,Benin,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2016,-8.418703079,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEN,Benin,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2024,4.203511715,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEN,Benin,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2024,5.301394463,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEN,Benin,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2024,1.865235806,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BTN,Bhutan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2009,20.24656487,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BTN,Bhutan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2015,14.2627039,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BTN,Bhutan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_3,Sector: Services - Hospitality & Tourism,_Z,Not Applicable,_Z,Not Applicable,2015,11.65374184,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BTN,Bhutan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_7,Sector: Services - Other Services,_Z,Not Applicable,_Z,Not Applicable,2015,15.60538578,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BTN,Bhutan,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2024,20.15761948,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BOL,Bolivia,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_1,Sector: Services - All,_Z,Not Applicable,_Z,Not Applicable,2006,2.968630075,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BOL,Bolivia,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_11,Sector: Services - Rest of Universe-Services,_Z,Not Applicable,_Z,Not Applicable,2006,3.776309967,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BOL,Bolivia,WB_ES_S_PERF1,Real annual sales growth (%) by sector - Services,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_S_SECTOR_13,Sector: Services - Retail,_Z,Not Applicable,_Z,Not Applicable,2006,0.9344097376,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
